Guess,Actual,Correctness
Pure,Lime,F
Pure,Lime,F
Lime,Lime,T
Pure,Pure,T
Lime,Lime,T
Lime,Lime,T
Pure,Pure,T
Pure,Pure,T
Lime,Pure,F
Lime,Pure,F
Lime,Lime,T
Pure,Pure,T
Pure,Lime,F
Lime,Lime,T
Pure,Lime,F
Lime,Lime,T
Pure,Pure,T
Lime,Lime,T
Pure,Pure,T
Pure,Pure,T
